t,o
2010-01-01,"{'ma128': 4313378565.960795, 'ma14': 4463298907.070131, 'ma200': 4306750508.774909, 'ma25': 4389232998.199274, 'ma40': 4353883359.874546, 'ma60': 4334244671.916364, 'ma9': 4556816468.775761, 'ma90': 4321152213.2775755}"
2010-01-02,"{'ma128': 4319515655.947727, 'ma14': 4519409444.093509, 'ma200': 4310678246.366546, 'ma25': 4420654898.932364, 'ma40': 4373522047.832727, 'ma60': 4347337130.555152, 'ma9': 4644099526.36768, 'ma90': 4329880519.036768}"
2010-01-03,"{'ma128': 4325652745.93466, 'ma14': 4575519981.116885, 'ma200': 4314605983.958182, 'ma25': 4452076799.665456, 'ma40': 4393160735.790911, 'ma60': 4360429589.19394, 'ma9': 4731382583.9595995, 'ma90': 4338608824.79596}"
2010-01-04,"{'ma128': 4331789835.921591, 'ma14': 4631630518.140263, 'ma200': 4318533721.549818, 'ma25': 4483498700.398547, 'ma40': 4412799423.749092, 'ma60': 4373522047.832728, 'ma9': 4818665641.551519, 'ma90': 4347337130.555152}"
2010-01-05,"{'ma128': 4337926925.908524, 'ma14': 4687741055.16364, 'ma200': 4322461459.141455, 'ma25': 4514920601.131639, 'ma40': 4432438111.7072735, 'ma60': 4386614506.471516, 'ma9': 4905948699.143439, 'ma90': 4356065436.314344}"
2010-01-06,"{'ma128': 4344064015.895454, 'ma14': 4743851592.1870165, 'ma200': 4326389196.73309, 'ma25': 4546342501.864729, 'ma40': 4452076799.665456, 'ma60': 4399706965.110304, 'ma9': 4993231756.735359, 'ma90': 4364793742.073536}"
2010-01-07,"{'ma128': 4350201105.882387, 'ma14': 4799962129.210394, 'ma200': 4330316934.324728, 'ma25': 4577764402.59782, 'ma40': 4471715487.623637, 'ma60': 4412799423.749091, 'ma9': 5080514814.327279, 'ma90': 4373522047.832727}"
2010-01-08,"{'ma128': 4356338195.869319, 'ma14': 4856072666.23377, 'ma200': 4334244671.916364, 'ma25': 4609186303.330912, 'ma40': 4491354175.58182, 'ma60': 4425891882.38788, 'ma9': 5080514814.327279, 'ma90': 4382250353.59192}"
2010-01-09,"{'ma128': 4362475285.856251, 'ma14': 4912183203.257148, 'ma200': 4338172409.508, 'ma25': 4640608204.064003, 'ma40': 4510992863.540002, 'ma60': 4438984341.026668, 'ma9': 5080514814.327279, 'ma90': 4390978659.351112}"
2010-01-10,"{'ma128': 4368612375.843183, 'ma14': 4968293740.280524, 'ma200': 4342100147.099637, 'ma25': 4672030104.797093, 'ma40': 4530631551.498183, 'ma60': 4452076799.665456, 'ma9': 5080514814.327279, 'ma90': 4399706965.110304}"
2010-01-11,"{'ma128': 4378848562.393445, 'ma14': 5061881731.597214, 'ma200': 4348651306.491805, 'ma25': 4724439379.93444, 'ma40': 4563387348.459024, 'ma60': 4473913997.63935, 'ma9': 5138813076.56132, 'ma90': 4414265097.092899}"
2010-01-12,"{'ma128': 4389084748.943708, 'ma14': 5155469722.913903, 'ma200': 4355202465.883973, 'ma25': 4776848655.071786, 'ma40': 4596143145.419867, 'ma60': 4495751195.613244, 'ma9': 5197111338.795361, 'ma90': 4428823229.075497}"
2010-01-13,"{'ma128': 4399320935.493971, 'ma14': 5192947177.207215, 'ma200': 4361753625.276141, 'ma25': 4829257930.209132, 'ma40': 4628898942.380708, 'ma60': 4517588393.587138, 'ma9': 5255409601.029402, 'ma90': 4443381361.058092}"
2010-01-14,"{'ma128': 4409557122.044234, 'ma14': 5230424631.500527, 'ma200': 4368304784.66831, 'ma25': 4881667205.346478, 'ma40': 4661654739.341549, 'ma60': 4539425591.561032, 'ma9': 5313707863.263444, 'ma90': 4457939493.0406885}"
2010-01-15,"{'ma128': 4419793308.594497, 'ma14': 5267902085.793839, 'ma200': 4374855944.060478, 'ma25': 4934076480.483825, 'ma40': 4694410536.30239, 'ma60': 4561262789.534926, 'ma9': 5372006125.497485, 'ma90': 4472497625.023284}"
2010-01-16,"{'ma128': 4430029495.14476, 'ma14': 5305379540.0871525, 'ma200': 4381407103.452646, 'ma25': 4986485755.621171, 'ma40': 4727166333.263232, 'ma60': 4583099987.5088215, 'ma9': 5430304387.731526, 'ma90': 4487055757.005881}"
2010-01-17,"{'ma128': 4440265681.695023, 'ma14': 5342856994.380465, 'ma200': 4387958262.844814, 'ma25': 5038895030.758517, 'ma40': 4759922130.224073, 'ma60': 4604937185.482716, 'ma9': 5488602649.965568, 'ma90': 4501613888.988478}"
2010-01-18,"{'ma128': 4450501868.245286, 'ma14': 5380334448.673777, 'ma200': 4394509422.236983, 'ma25': 5091304305.895864, 'ma40': 4792677927.184916, 'ma60': 4626774383.45661, 'ma9': 5546900912.199609, 'ma90': 4516172020.971073}"
2010-01-19,"{'ma128': 4460738054.795549, 'ma14': 5417811902.967089, 'ma200': 4401060581.629151, 'ma25': 5143713581.03321, 'ma40': 4825433724.145757, 'ma60': 4648611581.430505, 'ma9': 5605199174.43365, 'ma90': 4530730152.95367}"
2010-01-20,"{'ma128': 4470974241.345812, 'ma14': 5455289357.260401, 'ma200': 4407611741.021319, 'ma25': 5196122856.170556, 'ma40': 4858189521.106598, 'ma60': 4670448779.404399, 'ma9': 5605199174.43365, 'ma90': 4545288284.936266}"
2010-01-21,"{'ma128': 4481210427.896074, 'ma14': 5492766811.553713, 'ma200': 4414162900.413487, 'ma25': 5248532131.307902, 'ma40': 4890945318.067439, 'ma60': 4692285977.378293, 'ma9': 5605199174.43365, 'ma90': 4559846416.918862}"
2010-01-22,"{'ma128': 4491446614.446338, 'ma14': 5530244265.847025, 'ma200': 4420714059.805656, 'ma25': 5300941406.445249, 'ma40': 4923701115.02828, 'ma60': 4714123175.352187, 'ma9': 5605199174.43365, 'ma90': 4574404548.901458}"
2010-01-23,"{'ma128': 4501682800.996601, 'ma14': 5567721720.140337, 'ma200': 4427265219.1978245, 'ma25': 5353350681.582595, 'ma40': 4956456911.989122, 'ma60': 4735960373.326081, 'ma9': 5605199174.43365, 'ma90': 4588962680.884054}"
2010-01-24,"{'ma128': 4511918987.546864, 'ma14': 5605199174.433649, 'ma200': 4433816378.589993, 'ma25': 5374338055.98685, 'ma40': 4989212708.949963, 'ma60': 4757797571.299975, 'ma9': 5605199174.43365, 'ma90': 4603520812.866651}"
2010-01-25,"{'ma128': 4523469260.921302, 'ma14': 5617213682.540398, 'ma200': 4441208553.549633, 'ma25': 5402053554.930883, 'ma40': 5026173583.748166, 'ma60': 4782438154.498777, 'ma9': 5623888409.266369, 'ma90': 4619947868.332519}"
2010-01-26,"{'ma128': 4535019534.29574, 'ma14': 5629228190.647147, 'ma200': 4448600728.509274, 'ma25': 5429769053.874918, 'ma40': 5063134458.54637, 'ma60': 4807078737.697579, 'ma9': 5642577644.09909, 'ma90': 4636374923.798386}"
2010-01-27,"{'ma128': 4546569807.670178, 'ma14': 5641242698.753896, 'ma200': 4455992903.468914, 'ma25': 5457484552.818952, 'ma40': 5100095333.344572, 'ma60': 4831719320.89638, 'ma9': 5661266878.931809, 'ma90': 4652801979.264254}"
2010-01-28,"{'ma128': 4558120081.044617, 'ma14': 5653257206.860643, 'ma200': 4463385078.428555, 'ma25': 5485200051.762985, 'ma40': 5137056208.142775, 'ma60': 4856359904.095183, 'ma9': 5679956113.76453, 'ma90': 4669229034.730123}"
2010-01-29,"{'ma128': 4569670354.419056, 'ma14': 5665271714.967392, 'ma200': 4470777253.388196, 'ma25': 5512915550.707019, 'ma40': 5174017082.940977, 'ma60': 4881000487.293985, 'ma9': 5698645348.597249, 'ma90': 4685656090.19599}"
2010-01-30,"{'ma128': 4581220627.793493, 'ma14': 5677286223.074141, 'ma200': 4478169428.347836, 'ma25': 5540631049.651052, 'ma40': 5210977957.73918, 'ma60': 4905641070.492786, 'ma9': 5717334583.429969, 'ma90': 4702083145.661858}"
